"gid";"fid";"full_id";"osm_id";"osm_type";"building";"constructi";"sport";"unisex";"toilets_ha";"toilets_di";"access";"outdoor_se";"amenity_1";"museum";"parking";"building_p";"preschool";"content";"payment_de";"payment_cr";"payment_ca";"opening_ho";"fuel_octan";"tower_type";"natural";"building_m";"diet_veget";"contact_tu";"historic";"landuse";"opening__1";"addr_house";"fee";"brand_wiki";"brand_wi_1";"brand_en";"takeaway";"cuisine";"wikipedia";"wikidata";"baby_feedi";"air_condit";"addr_unit";"fuel_oct_1";"fuel_oct_2";"fuel_oct_3";"fuel_lpg";"fuel_diese";"fuel_gtl_d";"brand";"drive_thro";"dispensing";"emergency";"grades";"loc_name";"building_f";"addr_neigh";"name_de";"addr_subur";"noname";"roof_colou";"roof_level";"generator_";"generato_1";"generato_2";"generato_3";"generato_4";"generato_5";"frequency";"contact_we";"contact_ph";"contact_em";"cooling_me";"voltage";"substation";"official_s";"public_tra";"harbour";"ferry";"roof_shape";"name_sah";"man_made";"military";"building_1";"administra";"architect";"contact_yo";"contact_vk";"contact_tw";"contact_te";"contact_ok";"contact_in";"contact_fa";"official_n";"aeroway";"generato_6";"smoking";"power";"disused_bu";"residentia";"alt_name";"religion";"denominati";"descriptio";"name_zh";"wheelchair";"ref_mkrf_t";"phone";"operator";"opening__2";"email";"shop";"healthcare";"government";"theatre_ge";"addr_count";"name_ru";"start_date";"tourism";"office";"short_name";"amenity";"website";"name_en";"leisure";"addr_place";"name";"layer";"height";"type";"building_l";"addr_stree";"addr_postc";"addr_hou_1";"addr_city";"geom"
3631;3631;w159854742;"159854742";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6227652 62.0312219, 129.622897 62.0310923, 129.6226543 62.031038, 129.6225224 62.0311676, 129.6227652 62.0312219)))
3632;3632;w159854743;"159854743";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6504962 62.0254721, 129.6508163 62.0254179, 129.6507598 62.0253445, 129.6504396 62.0253987, 129.6504962 62.0254721)))
3633;3633;w159854744;"159854744";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6644897 62.0219334, 129.6646124 62.0219141, 129.6645739 62.02186, 129.6644512 62.0218792, 129.6644897 62.0219334)))
3634;3634;w159854746;"159854746";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6250121 62.0291626, 129.6251663 62.0291676, 129.6251775 62.0290921, 129.6250233 62.0290871, 129.6250121 62.0291626)))
3635;3635;w159854748;"159854748";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6239684 62.0276934, 129.6241427 62.0276595, 129.6240903 62.0276001, 129.6239159 62.027634, 129.6239684 62.0276934)))
3636;3636;w159854750;"159854750";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6661487 62.0218247, 129.6662963 62.0217686, 129.6661658 62.0216931, 129.6660182 62.0217492, 129.6661487 62.0218247)))
3637;3637;w159854753;"159854753";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6412925 62.0259048, 129.6413743 62.0258518, 129.6412895 62.025823, 129.6412077 62.0258761, 129.6412925 62.0259048)))
3638;3638;w159854754;"159854754";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6250568 62.0280364, 129.6252732 62.0279943, 129.6252099 62.0279227, 129.6249935 62.0279648, 129.6250568 62.0280364)))
3639;3639;w159854755;"159854755";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6489376 62.0224957, 129.6491204 62.0224598, 129.649079 62.0224133, 129.6488961 62.0224492, 129.6489376 62.0224957)))
3640;3640;w159854756;"159854756";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6501688 62.0253345, 129.6500936 62.0252369, 129.6499179 62.0252667, 129.6499931 62.0253643, 129.6501688 62.0253345)))
3641;3641;w159854757;"159854757";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6660454 62.0205903, 129.6662715 62.0205107, 129.6661867 62.0204577, 129.6659606 62.0205372, 129.6660454 62.0205903)))
3642;3642;w159854758;"159854758";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6593307 62.0237738, 129.659589 62.0237667, 129.6595802 62.0236962, 129.6593218 62.0237033, 129.6593307 62.0237738)))
3643;3643;w159854759;"159854759";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.627246 62.0277949, 129.6273987 62.0277284, 129.6272791 62.027668, 129.6271264 62.0277345, 129.627246 62.0277949)))
3644;3644;w159854760;"159854760";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6349578 62.0214108, 129.6350615 62.0213874, 129.6349863 62.021314, 129.6348826 62.0213374, 129.6349578 62.0214108)))
3645;3645;w159854761;"159854761";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6235118 62.0282429, 129.6236689 62.0282425, 129.6236682 62.028171, 129.623511 62.0281713, 129.6235118 62.0282429)))
3646;3646;w159854762;"159854762";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6248949 62.0298858, 129.6250664 62.0298628, 129.6250092 62.0297687, 129.6248376 62.0297917, 129.6248949 62.0298858)))
3647;3647;w159854763;"159854763";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6639359 62.0211305, 129.6641735 62.0211249, 129.6641646 62.0210424, 129.663927 62.0210481, 129.6639359 62.0211305)))
3648;3648;w159854764;"159854764";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Сергеляхское шоссе 12 км;"677008";"5/10";Якутск;MULTIPOLYGON (((129.6242747 62.031194, 129.6243938 62.0310524, 129.6241836 62.0310135, 129.6240645 62.0311551, 129.6242747 62.031194)))
3649;3649;w159854765;"159854765";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6618686 62.0227151, 129.6620588 62.0226928, 129.6620069 62.0225952, 129.6618167 62.0226174, 129.6618686 62.0227151)))
3650;3650;w159854766;"159854766";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6669439 62.0220202, 129.6672064 62.0219573, 129.6671055 62.0218646, 129.666843 62.0219275, 129.6669439 62.0220202)))
3651;3651;w159854767;"159854767";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6240761 62.0245328, 129.6243142 62.0244211, 129.6242122 62.0243732, 129.6239741 62.0244849, 129.6240761 62.0245328)))
3652;3652;w159854768;"159854768";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6645744 62.0217204, 129.6648687 62.0216598, 129.664812 62.0215991, 129.6645176 62.0216598, 129.6645744 62.0217204)))
3654;3654;w159854770;"159854770";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6237584 62.0292018, 129.6238911 62.0292015, 129.6238907 62.0291609, 129.6237579 62.0291613, 129.6237584 62.0292018)))
3655;3655;w159854771;"159854771";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6241936 62.026365, 129.6243977 62.0263152, 129.6243306 62.0262547, 129.6241265 62.0263046, 129.6241936 62.026365)))
3656;3656;w159854773;"159854773";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6691995 62.0221245, 129.669443 62.0221019, 129.6693986 62.0219964, 129.669155 62.0220189, 129.6691995 62.0221245)))
3657;3657;w159854774;"159854774";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6579223 62.0257468, 129.6581201 62.0257133, 129.6579861 62.0255394, 129.6577883 62.0255729, 129.6579223 62.0257468)))
3658;3658;w159854779;"159854779";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6632805 62.0213915, 129.6634012 62.021349, 129.663284 62.0212756, 129.6631632 62.0213181, 129.6632805 62.0213915)))
3659;3659;w159854781;"159854781";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6224803 62.0312797, 129.6225352 62.0312216, 129.622314 62.0311757, 129.6222592 62.0312339, 129.6224803 62.0312797)))
3661;3661;w159854784;"159854784";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.649735 62.0255738, 129.6499134 62.0255436, 129.6498583 62.0254721, 129.64968 62.0255024, 129.649735 62.0255738)))
3662;3662;w159854785;"159854785";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.664737 62.0220197, 129.6649382 62.0220052, 129.6649204 62.0219506, 129.6647192 62.021965, 129.664737 62.0220197)))
3663;3663;w159854786;"159854786";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6260162 62.0277597, 129.6261303 62.0277272, 129.6260884 62.0276948, 129.6259743 62.0277272, 129.6260162 62.0277597)))
3664;3664;w159854787;"159854787";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.623136 62.0295826, 129.6232999 62.0295892, 129.6233074 62.0295488, 129.6231434 62.0295421, 129.623136 62.0295826)))
3665;3665;w159854796;"159854796";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.647294 62.0225855, 129.6473197 62.0226106, 129.647458 62.0225796, 129.6474324 62.0225544, 129.647294 62.0225855)))
3666;3666;w159854797;"159854797";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6263729 62.0292437, 129.6265095 62.0292505, 129.6265263 62.0291774, 129.6263897 62.0291705, 129.6263729 62.0292437)))
3667;3667;w159854798;"159854798";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6235749 62.0299845, 129.6236986 62.0299738, 129.6236712 62.0299041, 129.6235476 62.0299148, 129.6235749 62.0299845)))
3669;3669;w159854806;"159854806";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6668333 62.0219085, 129.6671103 62.0218115, 129.6669822 62.021731, 129.6667052 62.0218279, 129.6668333 62.0219085)))
3670;3670;w159854808;"159854808";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6248889 62.0283642, 129.6251182 62.0283636, 129.6251174 62.0282852, 129.624888 62.0282857, 129.6248889 62.0283642)))
3671;3671;w159854814;"159854814";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6232111 62.029089, 129.6233442 62.0290887, 129.6233434 62.0290213, 129.6232104 62.0290217, 129.6232111 62.029089)))
3673;3673;w159854816;"159854816";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.659481 62.0235129, 129.6597877 62.0235044, 129.6597776 62.0234244, 129.659471 62.0234328, 129.659481 62.0235129)))
3674;3674;w159854819;"159854819";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.622548 62.026002, 129.6227436 62.0259362, 129.6226591 62.025881, 129.6224635 62.0259468, 129.622548 62.026002)))
3675;3675;w159854820;"159854820";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6674223 62.0225578, 129.6672028 62.0224661, 129.6671083 62.0225159, 129.6673278 62.0226076, 129.6674223 62.0225578)))
3676;3676;w159854822;"159854822";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6235007 62.0272666, 129.6238663 62.0271848, 129.6237906 62.0271103, 129.6234249 62.027192, 129.6235007 62.0272666)))
3677;3677;w159854824;"159854824";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6618924 62.0206804, 129.6620327 62.0206605, 129.6619593 62.0205468, 129.661819 62.0205668, 129.6618924 62.0206804)))
3678;3678;w159854827;"159854827";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Сергеляхское шоссе 12 км;"677008";"5/11";Якутск;MULTIPOLYGON (((129.6251339 62.0306775, 129.625255 62.0305625, 129.6249158 62.0304839, 129.6247946 62.0305988, 129.6251339 62.0306775)))
3679;3679;w159854830;"159854830";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6644892 62.0209669, 129.6646515 62.0209697, 129.6646601 62.0208609, 129.6644978 62.0208581, 129.6644892 62.0209669)))
3680;3680;w159854833;"159854833";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6250869 62.0310723, 129.6251549 62.0309806, 129.6250675 62.0309663, 129.6249995 62.0310581, 129.6250869 62.0310723)))
3681;3681;w159854838;"159854838";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6623286 62.0221424, 129.6624233 62.0221313, 129.6623797 62.0220493, 129.662285 62.0220604, 129.6623286 62.0221424)))
3682;3682;w159854839;"159854839";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6627983 62.0213494, 129.6626919 62.0212828, 129.6626269 62.0213057, 129.6627333 62.0213723, 129.6627983 62.0213494)))
3683;3683;w159854841;"159854841";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6644189 62.0218623, 129.6645641 62.0218355, 129.664479 62.0217339, 129.6643339 62.0217606, 129.6644189 62.0218623)))
3684;3684;w159854842;"159854842";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.623796 62.0275203, 129.6238901 62.0275013, 129.623839 62.0274457, 129.6237449 62.0274648, 129.623796 62.0275203)))
3685;3685;w159854843;"159854843";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6246498 62.0291943, 129.6247434 62.0291941, 129.624743 62.0291591, 129.6246494 62.0291593, 129.6246498 62.0291943)))
3686;3686;w159854845;"159854845";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6489186 62.025502, 129.6492283 62.0254495, 129.649195 62.0254063, 129.6488853 62.0254588, 129.6489186 62.025502)))
3687;3687;w159854846;"159854846";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6233254 62.0293217, 129.6235035 62.0293289, 129.6235118 62.0292836, 129.6233337 62.0292764, 129.6233254 62.0293217)))
3688;3688;w159854848;"159854848";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6254902 62.0289088, 129.6256064 62.0289142, 129.6256225 62.0288383, 129.6255063 62.0288329, 129.6254902 62.0289088)))
3689;3689;w159854849;"159854849";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6662633 62.0211913, 129.6664699 62.0211514, 129.6663824 62.0210517, 129.6661758 62.0210916, 129.6662633 62.0211913)))
3692;3692;w159854854;"159854854";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6222505 62.0264209, 129.6223526 62.0263691, 129.6222629 62.0263302, 129.6221608 62.0263821, 129.6222505 62.0264209)))
3693;3693;w159854855;"159854855";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6622101 62.0217018, 129.6621253 62.0216164, 129.6620056 62.0216426, 129.6620905 62.021728, 129.6622101 62.0217018)))
